year	close	open
0	0	0	0
0.0027397260273973	0	0	0
0.0054794520547945	0.22246941045606	0.13183915622939	0
0.0082191780821918	0.22246941045606	0.13183915622939	0
0.010958904109589	0.33370411568409	0.23071852340145	0
0.013698630136986	0.33370411568409	0.26367831245881	0
0.016438356164384	0.33370411568409	0.26367831245881	0
0.019178082191781	0.33370411568409	0.39551746868821	0
0.021917808219178	0.33370411568409	0.49439683586026	0
0.024657534246575	0.33370411568409	0.49439683586026	0
0.027397260273973	0.33370411568409	0.49439683586026	0
0.03013698630137	0.33370411568409	0.5273566249176	0
0.032876712328767	0.33370411568409	0.62623599208965	0
0.035616438356164	0.33370411568409	0.69215557020435	0
0.038356164383562	0.33370411568409	0.69215557020435	0
0.041095890410959	0.44493882091211	0.75807514831907	0
0.043835616438356	0.44493882091211	0.82399472643377	0
0.046575342465753	0.44493882091211	0.82399472643377	0
0.049315068493151	0.44493882091211	0.82399472643377	0
0.052054794520548	0.44493882091211	0.82399472643377	0
0.054794520547945	0.55617352614014	0.88991430454847	0
0.057534246575342	0.55617352614014	0.88991430454847	0
0.06027397260274	0.55617352614014	0.88991430454847	0
0.063013698630137	0.55617352614014	0.88991430454847	0
0.065753424657534	0.66740823136819	0.95583388266317	0
0.068493150684932	0.66740823136819	0.95583388266317	0
0.071232876712329	0.66740823136819	0.95583388266317	0
0.073972602739726	0.66740823136819	1.0547132498352	0
0.076712328767123	0.66740823136819	1.1206328279499	0
0.079452054794521	0.66740823136819	1.1206328279499	0
0.082191780821918	0.66740823136819	1.1535926170073	0
0.084931506849315	0.66740823136819	1.219512195122	0
0.087671232876712	0.66740823136819	1.2524719841793	0
0.09041095890411	0.66740823136819	1.2524719841793	0
0.093150684931507	0.66740823136819	1.2524719841793	0
0.095890410958904	0.66740823136819	1.2854317732367	0
0.098630136986301	0.77864293659621	1.318391562294	0
0.1013698630137	0.77864293659621	1.318391562294	0
0.1041095890411	0.77864293659621	1.3843111404087	0
0.10684931506849	0.88987764182424	1.4172709294661	0
0.10958904109589	0.88987764182424	1.4172709294661	0
0.11232876712329	0.88987764182424	1.4172709294661	0
0.11506849315069	0.88987764182424	1.4172709294661	0
0.11780821917808	0.88987764182424	1.4831905075808	0
0.12054794520548	0.88987764182424	1.4831905075808	0
0.12328767123288	1.0011123470523	1.4831905075808	0
0.12602739726027	1.1123470522803	1.5161502966381	0
