year	close	open
0	0	0	0
0.0027397260273973	0	0	0
0.0054794520547945	0	0	0
0.0082191780821918	0	0	0
0.010958904109589	0	0.26178010471205	0
0.013698630136986	0	0.26178010471205	0
0.016438356164384	0	0.26178010471205	0
0.019178082191781	0	0.52356020942408	0
0.021917808219178	0	0.78534031413612	0
0.024657534246575	0	0.78534031413612	0
0.027397260273973	0	0.78534031413612	0
0.03013698630137	0	0.78534031413612	0
0.032876712328767	0	1.0471204188482	0
0.035616438356164	0	1.0471204188482	0
0.038356164383562	0	1.0471204188482	0
0.041095890410959	0	1.0471204188482	0
0.043835616438356	0	1.0471204188482	0
0.046575342465753	0	1.0471204188482	0
0.049315068493151	0	1.0471204188482	0
0.052054794520548	0	1.0471204188482	0
0.054794520547945	0	1.3089005235602	0
0.057534246575342	0	1.3089005235602	0
0.06027397260274	0	1.3089005235602	0
0.063013698630137	0	1.5706806282723	0
0.065753424657534	0	1.5706806282723	0
0.068493150684932	0	1.5706806282723	0
0.071232876712329	0	1.5706806282723	0
0.073972602739726	0	2.0942408376963	0
0.076712328767123	0	2.6178010471204	0
0.079452054794521	0	2.6178010471204	0
0.082191780821918	0	2.6178010471204	0
0.084931506849315	0	2.6178010471204	0
0.087671232876712	0	2.8795811518325	0
0.09041095890411	0	2.8795811518325	0
0.093150684931507	0	2.8795811518325	0
0.095890410958904	0	2.8795811518325	0
0.098630136986301	0	2.8795811518325	0
0.1013698630137	0	2.8795811518325	0
0.1041095890411	0	2.8795811518325	0
0.10684931506849	0	2.8795811518325	0
0.10958904109589	0	2.8795811518325	0
0.11232876712329	0	2.8795811518325	0
0.11506849315069	0	3.6649214659686	0
0.11780821917808	0	4.4502617801047	0
0.12054794520548	0	4.4502617801047	0
0.12328767123288	0	4.4502617801047	0
0.12602739726027	0	4.4502617801047	0
0.12876712328767	0	4.4502617801047	0
0.13150684931507	0	4.4502617801047	0
0.13424657534247	0	4.4502617801047	0
0.13698630136986	0	4.9738219895288	0
0.13972602739726	0	4.9738219895288	0
0.14246575342466	0	4.9738219895288	0
0.14520547945205	0	5.2356020942408	0
0.14794520547945	0	5.2356020942408	0
0.15068493150685	0	5.2356020942408	0
0.15342465753425	0	5.4973821989529	0
0.15616438356164	0	5.4973821989529	0
0.15890410958904	0	5.7591623036649	0
0.16164383561644	0	5.7591623036649	0
0.16438356164384	0	5.7591623036649	0
