year	close	open
0	0	0	0
0.0027397260273973	0	0	0
0.0054794520547945	0	0.31225604996096	0
0.0082191780821918	0	0.31225604996096	0
0.010958904109589	0	0.50741608118658	0
0.013698630136986	0	0.5464480874317	0
0.016438356164384	0	0.5464480874317	0
0.019178082191781	0	0.70257611241217	0
0.021917808219178	0	0.97580015612803	0
0.024657534246575	0	1.0148321623732	0
0.027397260273973	0	1.0148321623732	0
0.03013698630137	0	1.0928961748634	0
0.032876712328767	0	1.2490241998439	0
0.035616438356164	0	1.288056206089	0
0.038356164383562	0	1.288056206089	0
0.041095890410959	0	1.3661202185792	0
0.043835616438356	0	1.4441842310695	0
0.046575342465753	0	1.4441842310695	0
0.049315068493151	0	1.4441842310695	0
0.052054794520548	0	1.5222482435597	0
0.054794520547945	0	1.60031225605	0
0.057534246575342	0	1.60031225605	0
0.06027397260274	0	1.60031225605	0
0.063013698630137	0	1.6393442622951	0
0.065753424657534	0	1.8345042935207	0
0.068493150684932	0	1.8345042935207	0
0.071232876712329	0	1.8345042935207	0
0.073972602739726	0	1.951600312256	0
0.076712328767123	0	2.1467603434817	0
0.079452054794521	0	2.1467603434817	0
0.082191780821918	0	2.2248243559719	0
0.084931506849315	0	2.3028883684621	0
0.087671232876712	0	2.3809523809524	0
0.09041095890411	0	2.3809523809524	0
0.093150684931507	0.061087354917532	2.3809523809524	0
0.095890410958904	0.12217470983506	2.4199843871975	0
0.098630136986301	0.1832620647526	2.4980483996877	0
0.1013698630137	0.1832620647526	2.4980483996877	0
0.1041095890411	0.1832620647526	2.4980483996877	0
0.10684931506849	0.1832620647526	2.6151444184231	0
0.10958904109589	0.1832620647526	2.6151444184231	0
0.11232876712329	0.1832620647526	2.6151444184231	0
0.11506849315069	0.24434941967013	2.7712724434036	0
0.11780821917808	0.24434941967013	2.9274004683841	0
0.12054794520548	0.24434941967013	2.9274004683841	0
0.12328767123288	0.24434941967013	2.9274004683841	0
0.12602739726027	0.24434941967013	3.0054644808743	0
0.12876712328767	0.24434941967013	3.0054644808743	0
0.13150684931507	0.24434941967013	3.0054644808743	0
0.13424657534247	0.24434941967013	3.0444964871194	0
0.13698630136986	0.24434941967013	3.2006245120999	0
0.13972602739726	0.24434941967013	3.2006245120999	0
0.14246575342466	0.24434941967013	3.2006245120999	0
0.14520547945205	0.24434941967013	3.239656518345	0
