year	close	open
0	100	100	0
0.0027397260273973	100	100	0
0.0054794520547945	100	100	0
0.0082191780821918	100	100	0
0.010958904109589	100	100	0
0.013698630136986	100	100	0
0.016438356164384	100	100	0
0.019178082191781	100	100	0
0.021917808219178	100	100	0
0.024657534246575	100	100	0
0.027397260273973	100	100	0
0.03013698630137	100	100	0
0.032876712328767	100	100	0
0.035616438356164	100	100	0
0.038356164383562	100	100	0
0.041095890410959	100	100	0
0.043835616438356	100	100	0
0.046575342465753	100	100	0
0.049315068493151	100	100	0
0.052054794520548	100	100	0
0.054794520547945	100	100	0
0.057534246575342	100	100	0
0.06027397260274	100	100	0
0.063013698630137	100	100	0
0.065753424657534	100	100	0
0.068493150684932	100	100	0
0.071232876712329	100	100	0
0.073972602739726	100	100	0
0.076712328767123	100	100	0
0.079452054794521	100	100	0
0.082191780821918	100	100	0
0.084931506849315	100	100	0
0.087671232876712	100	100	0
0.09041095890411	100	100	0
0.093150684931507	100	100	0
0.095890410958904	100	100	0
0.098630136986301	100	100	0
0.1013698630137	100	100	0
0.1041095890411	100	100	0
0.10684931506849	100	100	0
0.10958904109589	100	100	0
0.11232876712329	100	100	0
0.11506849315069	100	100	0
0.11780821917808	100	100	0
0.12054794520548	100	100	0
0.12328767123288	100	100	0
0.12602739726027	100	100	0
0.12876712328767	100	100	0
0.13150684931507	100	100	0
0.13424657534247	100	100	0
0.13698630136986	100	100	0
0.13972602739726	100	100	0
0.14246575342466	100	100	0
0.14520547945205	100	100	0
0.14794520547945	100	100	0
0.15068493150685	100	100	0
0.15342465753425	100	100	0
0.15616438356164	100	100	0
0.15890410958904	100	100	0
0.16164383561644	100	100	0
0.16438356164384	100	100	0
0.16712328767123	100	100	0
0.16986301369863	100	100	0
0.17260273972603	100	100	0
0.17534246575342	100	100	0
0.17808219178082	100	100	0
0.18082191780822	100	100	0
0.18356164383562	100	100	0
0.18630136986301	100	100	0
0.18904109589041	100	100	0
0.19178082191781	100	100	0
0.19452054794521	100	100	0
0.1972602739726	100	100	0
0.2	100	100	0
0.2027397260274	100	100	0
0.20547945205479	100	100	0
0.20821917808219	100	100	0
0.21095890410959	100	100	0
0.21369863013699	100	100	0
0.21643835616438	100	100	0
0.21917808219178	100	100	0
0.22191780821918	100	100	0
0.22465753424658	100	100	0
0.22739726027397	100	100	0
0.23013698630137	100	100	0
0.23287671232877	100	100	0
0.23561643835616	100	100	0
0.23835616438356	100	100	0
0.24109589041096	100	100	0
0.24383561643836	100	100	0
0.24657534246575	100	100	0
0.24931506849315	100	100	0
0.25205479452055	100	100	0
0.25479452054794	100	100	0
0.25753424657534	100	100	0
0.26027397260274	100	100	0
0.26301369863014	100	100	0
0.26575342465753	100	100	0
0.26849315068493	100	100	0
0.27123287671233	100	100	0
0.27397260273973	100	100	0
0.27671232876712	100	100	0
0.27945205479452	100	100	0
0.28219178082192	100	100	0
0.28493150684931	100	100	0
0.28767123287671	100	100	0
0.29041095890411	100	100	0
0.29315068493151	100	100	0
0.2958904109589	100	100	0
0.2986301369863	100	100	0
