year	close	open
0	0	0	0
0.0027397260273973	0	0	0
0.0054794520547945	0.099272005294509	0.096138439352671	0
0.0082191780821918	0.099272005294509	0.096138439352671	0
0.010958904109589	0.099272005294509	0.17625380547989	0
0.013698630136986	0.13236267372601	0.17625380547989	0
0.016438356164384	0.13236267372601	0.17625380547989	0
0.019178082191781	0.198544010589	0.24034609838166	0
0.021917808219178	0.39708802117802	0.40057683063611	0
0.024657534246575	0.43017868960953	0.40057683063611	0
0.027397260273973	0.43017868960953	0.40057683063611	0
0.03013698630137	0.49636002647253	0.44864605031243	0
0.032876712328767	0.66181336863004	0.49671526998877	0
0.035616438356164	0.66181336863004	0.5447844896651	0
0.038356164383562	0.66181336863004	0.5447844896651	0
0.041095890410959	0.76108537392454	0.60887678256688	0
0.043835616438356	0.79417604235604	0.67296907546867	0
0.046575342465753	0.86035737921905	0.67296907546867	0
0.049315068493151	0.86035737921905	0.67296907546867	0
0.052054794520548	0.86035737921905	0.67296907546867	0
0.054794520547945	0.99272005294507	0.70501522191955	0
0.057534246575342	0.99272005294507	0.72103829514498	0
0.06027397260274	0.99272005294507	0.72103829514498	0
0.063013698630137	1.0919920582396	0.72103829514498	0
0.065753424657534	1.1912640635341	0.76910751482131	0
0.068493150684932	1.1912640635341	0.76910751482131	0
0.071232876712329	1.1912640635341	0.78513058804675	0
0.073972602739726	1.2574454003971	0.84922288094853	0
0.076712328767123	1.2905360688286	0.92933824707575	0
0.079452054794521	1.2905360688286	0.92933824707575	0
0.082191780821918	1.2905360688286	0.94536132030119	0
0.084931506849315	1.3236267372601	0.97740746675208	0
0.087671232876712	1.3567174056916	1.009453613203	0
0.09041095890411	1.3567174056916	1.009453613203	0
0.093150684931507	1.3567174056916	1.0254766864284	0
0.095890410958904	1.4228987425546	1.1376381990065	0
0.098630136986301	1.4559894109861	1.153661272232	0
0.1013698630137	1.4559894109861	1.153661272232	0
0.1041095890411	1.5221707478491	1.1857074186829	0
0.10684931506849	1.5883520847121	1.2337766383592	0
0.10958904109589	1.6214427531436	1.2497997115846	0
0.11232876712329	1.6214427531436	1.2497997115846	0
0.11506849315069	1.7538054268696	1.3299150777119	0
0.11780821917808	1.7538054268696	1.3779842973882	0
0.12054794520548	1.7538054268696	1.3779842973882	0
0.12328767123288	1.7868960953011	1.4100304438391	0
0.12602739726027	1.8861681005956	1.4580996635154	0
