year	close	open
0	100	100	0
0.0027397260273973	100	99.935907707098	0
0.0054794520547945	100	99.839769267746	0
0.0082191780821918	100	99.759653901618	0
0.010958904109589	100	99.663515462266	0
0.013698630136986	100	99.615446242589	0
0.016438356164384	100	99.615446242589	0
0.019178082191781	100	99.567377022913	0
0.021917808219178	100	99.519307803237	0
0.024657534246575	100	99.487261656786	0
0.027397260273973	100	99.455215510335	0
0.03013698630137	100	99.391123217433	0
0.032876712328767	100	99.375100144208	0
0.035616438356164	100	99.359077070982	0
0.038356164383562	100	99.26293863163	0
0.041095890410959	99.966909331569	99.246915558404	0
0.043835616438356	99.966909331569	99.230892485179	0
0.046575342465753	99.966909331569	99.214869411953	0
0.049315068493151	99.966909331569	99.102707899375	0
0.052054794520548	99.966909331569	99.038615606473	0
0.054794520547945	99.933818663137	98.990546386797	0
0.057534246575342	99.933818663137	98.958500240346	0
0.06027397260274	99.933818663137	98.926454093895	0
0.063013698630137	99.933818663137	98.926454093895	0
0.065753424657534	99.933818663137	98.862361800993	0
0.068493150684932	99.900727994705	98.830315654543	0
0.071232876712329	99.900727994705	98.814292581317	0
0.073972602739726	99.900727994705	98.750200288415	0
0.076712328767123	99.900727994705	98.750200288415	0
0.079452054794521	99.900727994705	98.73417721519	0
0.082191780821918	99.900727994705	98.670084922288	0
0.084931506849315	99.900727994705	98.638038775837	0
0.087671232876712	99.900727994705	98.605992629386	0
0.09041095890411	99.900727994705	98.589969556161	0
0.093150684931507	99.900727994705	98.55792340971	0
0.095890410958904	99.900727994705	98.541900336485	0
0.098630136986301	99.900727994705	98.541900336485	0
0.1013698630137	99.900727994705	98.509854190034	0
0.1041095890411	99.900727994705	98.509854190034	0
0.10684931506849	99.900727994705	98.445761897132	0
0.10958904109589	99.900727994705	98.397692677456	0
0.11232876712329	99.900727994705	98.397692677456	0
0.11506849315069	99.900727994705	98.38166960423	0
0.11780821917808	99.900727994705	98.349623457779	0
0.12054794520548	99.900727994705	98.349623457779	0
0.12328767123288	99.900727994705	98.301554238103	0
0.12602739726027	99.900727994705	98.301554238103	0
0.12876712328767	99.900727994705	98.285531164877	0
0.13150684931507	99.900727994705	98.237461945201	0
0.13424657534247	99.900727994705	98.221438871976	0
0.13698630136986	99.900727994705	98.221438871976	0
0.13972602739726	99.900727994705	98.221438871976	0
0.14246575342466	99.900727994705	98.221438871976	0
0.14520547945205	99.900727994705	98.221438871976	0
0.14794520547945	99.900727994705	98.173369652299	0
0.15068493150685	99.900727994705	98.141323505848	0
0.15342465753425	99.900727994705	98.109277359398	0
0.15616438356164	99.900727994705	98.061208139721	0
