0, 100, 100
0.0027397260273973, 99.971542401821, 99.971542401821
0.0054794520547945, 99.921741605009, 99.921741605009
0.0082191780821918, 99.87905520774, 99.87905520774
0.010958904109589, 99.836368810472, 99.836368810472
0.013698630136986, 99.807911212294, 99.807911212294
0.016438356164384, 99.807911212294, 99.807911212294
0.019178082191781, 99.78656801366, 99.78656801366
0.021917808219178, 99.765224815026, 99.765224815026
0.024657534246575, 99.736767216847, 99.736767216847
0.027397260273973, 99.722538417758, 99.722538417758
0.03013698630137, 99.694080819579, 99.694080819579
0.032876712328767, 99.686966420034, 99.686966420034
0.035616438356164, 99.672737620945, 99.672737620945
0.038356164383562, 99.630051223677, 99.630051223677
0.041095890410959, 99.615822424587, 99.615822424587
0.043835616438356, 99.608708025043, 99.608708025043
0.046575342465753, 99.594479225953, 99.594479225953
0.049315068493151, 99.544678429141, 99.544678429141
0.052054794520548, 99.516220830962, 99.516220830962
0.054794520547945, 99.480648833238, 99.480648833238
0.057534246575342, 99.466420034149, 99.466420034149
0.06027397260274, 99.45219123506, 99.45219123506
0.063013698630137, 99.45219123506, 99.45219123506
0.065753424657534, 99.423733636881, 99.423733636881
0.068493150684932, 99.402390438247, 99.402390438247
0.071232876712329, 99.395276038702, 99.395276038702
0.073972602739726, 99.359704040979, 99.359704040979
0.076712328767123, 99.359704040979, 99.359704040979
0.079452054794521, 99.352589641434, 99.352589641434
0.082191780821918, 99.324132043256, 99.324132043256
0.084931506849315, 99.309903244166, 99.309903244166
0.087671232876712, 99.281445645987, 99.281445645987
0.09041095890411, 99.274331246443, 99.274331246443
0.093150684931507, 99.260102447353, 99.260102447353
0.095890410958904, 99.252988047809, 99.252988047809
0.098630136986301, 99.252988047809, 99.252988047809
0.1013698630137, 99.231644849175, 99.231644849175
0.1041095890411, 99.231644849175, 99.231644849175
0.10684931506849, 99.196072851451, 99.196072851451
0.10958904109589, 99.160500853728, 99.160500853728
0.11232876712329, 99.153386454183, 99.153386454183
0.11506849315069, 99.139157655094, 99.139157655094
0.11780821917808, 99.124928856005, 99.124928856005
0.12054794520548, 99.124928856005, 99.124928856005
0.12328767123288, 99.096471257826, 99.096471257826
0.12602739726027, 99.096471257826, 99.096471257826
0.12876712328767, 99.089356858281, 99.089356858281
0.13150684931507, 99.068013659647, 99.068013659647
0.13424657534247, 99.053784860558, 99.053784860558
0.13698630136986, 99.053784860558, 99.053784860558
0.13972602739726, 99.046670461013, 99.046670461013
0.14246575342466, 99.046670461013, 99.046670461013
0.14520547945205, 99.046670461013, 99.046670461013
0.14794520547945, 99.025327262379, 99.025327262379
0.15068493150685, 99.01109846329, 99.01109846329
0.15342465753425, 98.9968696642, 98.9968696642
0.15616438356164, 98.975526465566, 98.975526465566
0.15890410958904, 98.961297666477, 98.961297666477
0.16164383561644, 98.954183266932, 98.954183266932
0.16438356164384, 98.932840068298, 98.932840068298
0.16712328767123, 98.911496869664, 98.911496869664
0.16986301369863, 98.897268070575, 98.897268070575
0.17260273972603, 98.883039271486, 98.883039271486
0.17534246575342, 98.883039271486, 98.883039271486
0.17808219178082, 98.883039271486, 98.883039271486
0.18082191780822, 98.883039271486, 98.883039271486
0.18356164383562, 98.868810472396, 98.868810472396
0.18630136986301, 98.868810472396, 98.868810472396
0.18904109589041, 98.854581673307, 98.854581673307
