year	close	open
0	100	100	0
0.0027397260273973	99.925359208808	99.925359208808	0
0.0054794520547945	99.794737824221	99.794737824221	0
0.0082191780821918	99.682776637432	99.682776637432	0
0.010958904109589	99.570815450644	99.570815450644	0
0.013698630136986	99.496174659451	99.496174659451	0
0.016438356164384	99.496174659451	99.496174659451	0
0.019178082191781	99.440194066057	99.440194066057	0
0.021917808219178	99.384213472663	99.384213472663	0
0.024657534246575	99.30957268147	99.30957268147	0
0.027397260273973	99.272252285874	99.272252285874	0
0.03013698630137	99.197611494682	99.197611494682	0
0.032876712328767	99.178951296884	99.178951296884	0
0.035616438356164	99.141630901288	99.141630901288	0
0.038356164383562	99.048329912297	99.048329912297	0
0.041095890410959	99.029669714499	99.029669714499	0
0.043835616438356	99.011009516701	99.011009516701	0
0.046575342465753	99.011009516701	99.011009516701	0
0.049315068493151	98.880388132114	98.880388132114	0
0.052054794520548	98.805747340922	98.805747340922	0
0.054794520547945	98.749766747528	98.749766747528	0
0.057534246575342	98.731106549729	98.731106549729	0
0.06027397260274	98.693786154133	98.693786154133	0
0.063013698630137	98.693786154133	98.693786154133	0
0.065753424657534	98.619145362941	98.619145362941	0
0.068493150684932	98.600485165143	98.600485165143	0
0.071232876712329	98.600485165143	98.600485165143	0
0.073972602739726	98.507184176152	98.507184176152	0
0.076712328767123	98.507184176152	98.507184176152	0
0.079452054794521	98.488523978354	98.488523978354	0
0.082191780821918	98.451203582758	98.451203582758	0
0.084931506849315	98.413883187162	98.413883187162	0
0.087671232876712	98.339242395969	98.339242395969	0
0.09041095890411	98.320582198171	98.320582198171	0
0.093150684931507	98.283261802575	98.283261802575	0
0.095890410958904	98.264601604777	98.264601604777	0
0.098630136986301	98.264601604777	98.264601604777	0
0.1013698630137	98.227281209181	98.227281209181	0
0.1041095890411	98.227281209181	98.227281209181	0
0.10684931506849	98.152640417988	98.152640417988	0
0.10958904109589	98.096659824594	98.096659824594	0
0.11232876712329	98.077999626796	98.077999626796	0
0.11506849315069	98.059339428998	98.059339428998	0
0.11780821917808	98.0406792312	98.0406792312	0
0.12054794520548	98.0406792312	98.0406792312	0
0.12328767123288	97.984698637806	97.984698637806	0
0.12602739726027	97.984698637806	97.984698637806	0
0.12876712328767	97.966038440007	97.966038440007	0
0.13150684931507	97.928718044411	97.928718044411	0
0.13424657534247	97.910057846613	97.910057846613	0
0.13698630136986	97.910057846613	97.910057846613	0
0.13972602739726	97.910057846613	97.910057846613	0
0.14246575342466	97.910057846613	97.910057846613	0
0.14520547945205	97.910057846613	97.910057846613	0
0.14794520547945	97.872737451017	97.872737451017	0
0.15068493150685	97.854077253219	97.854077253219	0
0.15342465753425	97.816756857623	97.816756857623	0
0.15616438356164	97.760776264228	97.760776264228	0
0.15890410958904	97.723455868632	97.723455868632	0
0.16164383561644	97.704795670834	97.704795670834	0
0.16438356164384	97.64881507744	97.64881507744	0
0.16712328767123	97.611494681844	97.611494681844	0
0.16986301369863	97.574174286247	97.574174286247	0
0.17260273972603	97.536853890651	97.536853890651	0
0.17534246575342	97.536853890651	97.536853890651	0
0.17808219178082	97.536853890651	97.536853890651	0
0.18082191780822	97.536853890651	97.536853890651	0
0.18356164383562	97.499533495055	97.499533495055	0
0.18630136986301	97.499533495055	97.499533495055	0
0.18904109589041	97.480873297257	97.480873297257	0
0.19178082191781	97.443552901661	97.443552901661	0
0.19452054794521	97.443552901661	97.443552901661	0
0.1972602739726	97.424892703863	97.424892703863	0
0.2	97.424892703863	97.424892703863	0
0.2027397260274	97.406232506065	97.406232506065	0
0.20547945205479	97.368912110468	97.368912110468	0
0.20821917808219	97.35025191267	97.35025191267	0
0.21095890410959	97.35025191267	97.35025191267	0
0.21369863013699	97.312931517074	97.312931517074	0
0.21643835616438	97.275611121478	97.275611121478	0
0.21917808219178	97.25695092368	97.25695092368	0
0.22191780821918	97.219630528084	97.219630528084	0
0.22465753424658	97.182310132487	97.182310132487	0
0.22739726027397	97.126329539093	97.126329539093	0
0.23013698630137	97.126329539093	97.126329539093	0
0.23287671232877	97.126329539093	97.126329539093	0
0.23561643835616	97.126329539093	97.126329539093	0
0.23835616438356	97.126329539093	97.126329539093	0
0.24109589041096	97.089009143497	97.089009143497	0
0.24383561643836	97.051688747901	97.051688747901	0
0.24657534246575	97.051688747901	97.051688747901	0
0.24931506849315	97.014368352305	97.014368352305	0
0.25205479452055	96.995708154506	96.995708154506	0
0.25479452054794	96.977047956708	96.977047956708	0
0.25753424657534	96.977047956708	96.977047956708	0
0.26027397260274	96.939727561112	96.939727561112	0
0.26301369863014	96.921067363314	96.921067363314	0
