0.00, 100.00, 100.00
0.00, 100.00, 100.00
0.01, 100.00, 100.00
0.01, 100.00, 100.00
0.01, 100.00, 100.00
0.01, 100.00, 100.00
0.02, 100.00, 100.00
0.02, 100.00, 100.00
0.02, 100.00, 100.00
0.02, 100.00, 100.00
0.03, 100.00, 100.00
0.03, 100.00, 100.00
0.03, 100.00, 100.00
0.04, 100.00, 100.00
0.04, 100.00, 100.00
0.04, 100.00, 100.00
0.04, 100.00, 100.00
0.05, 100.00, 100.00
0.05, 100.00, 100.00
0.05, 100.00, 100.00
0.05, 100.00, 100.00
0.06, 100.00, 100.00
0.06, 100.00, 100.00
0.06, 100.00, 100.00
0.07, 100.00, 100.00
0.07, 100.00, 100.00
0.07, 100.00, 100.00
0.07, 100.00, 100.00
0.08, 100.00, 100.00
0.08, 100.00, 100.00
0.08, 100.00, 100.00
0.08, 100.00, 100.00
0.09, 100.00, 100.00
0.09, 100.00, 100.00
0.09, 100.00, 100.00
0.10, 100.00, 100.00
0.10, 100.00, 100.00
0.10, 100.00, 100.00
0.10, 100.00, 100.00
0.11, 100.00, 100.00
0.11, 100.00, 100.00
0.11, 100.00, 100.00
0.12, 100.00, 100.00
0.12, 100.00, 100.00
0.12, 100.00, 100.00
0.12, 100.00, 100.00
0.13, 100.00, 100.00
0.13, 100.00, 100.00
0.13, 100.00, 100.00
0.13, 100.00, 100.00
0.14, 100.00, 100.00
0.14, 100.00, 100.00
0.14, 100.00, 100.00
0.15, 100.00, 100.00
0.15, 100.00, 100.00
0.15, 100.00, 100.00
0.15, 100.00, 100.00
0.16, 100.00, 100.00
0.16, 100.00, 100.00
0.16, 100.00, 100.00
0.16, 100.00, 100.00
0.17, 100.00, 100.00
0.17, 100.00, 100.00
0.17, 100.00, 100.00
0.18, 100.00, 100.00
0.18, 100.00, 100.00
0.18, 100.00, 100.00
0.18, 100.00, 100.00
0.19, 100.00, 100.00
0.19, 100.00, 100.00
0.19, 100.00, 100.00
0.19, 100.00, 100.00
0.20, 100.00, 100.00
0.20, 100.00, 100.00
0.20, 100.00, 100.00
0.21, 100.00, 100.00
0.21, 100.00, 100.00
0.21, 100.00, 100.00
0.21, 100.00, 100.00
0.22, 100.00, 100.00
0.22, 100.00, 100.00
0.22, 100.00, 100.00
0.22, 100.00, 100.00
0.23, 100.00, 100.00
0.23, 100.00, 100.00
0.23, 100.00, 100.00
0.24, 100.00, 100.00
0.24, 100.00, 100.00
0.24, 100.00, 100.00
0.24, 100.00, 100.00
0.25, 100.00, 100.00
0.25, 100.00, 100.00
0.25, 100.00, 100.00
0.25, 100.00, 100.00
0.26, 100.00, 100.00
0.26, 100.00, 100.00
0.26, 100.00, 100.00
0.27, 100.00, 100.00
0.27, 100.00, 100.00
0.27, 100.00, 100.00
0.27, 100.00, 100.00
0.28, 100.00, 100.00
0.28, 100.00, 100.00
0.28, 100.00, 100.00
0.28, 100.00, 100.00
0.29, 100.00, 100.00
0.29, 100.00, 100.00
0.29, 100.00, 100.00
0.30, 100.00, 100.00
0.30, 100.00, 100.00
0.30, 100.00, 100.00
0.30, 100.00, 100.00
0.31, 100.00, 100.00
0.31, 100.00, 100.00
0.31, 100.00, 100.00
0.32, 100.00, 100.00
0.32, 100.00, 100.00
0.32, 100.00, 100.00
0.32, 100.00, 100.00
0.33, 100.00, 100.00
0.33, 100.00, 100.00
0.33, 100.00, 100.00
0.33, 100.00, 100.00
0.34, 100.00, 100.00
0.34, 100.00, 100.00
0.34, 100.00, 100.00
0.35, 100.00, 100.00
0.35, 100.00, 100.00
0.35, 100.00, 100.00
0.35, 100.00, 100.00
0.36, 100.00, 100.00
0.36, 100.00, 100.00
0.36, 100.00, 100.00
0.36, 100.00, 100.00
0.37, 100.00, 100.00
0.37, 100.00, 100.00
0.37, 100.00, 100.00
0.38, 100.00, 100.00
0.38, 99.91, 99.91
0.38, 99.91, 99.91
0.38, 99.91, 99.91
0.39, 99.91, 99.91
0.39, 99.91, 99.91
0.39, 99.91, 99.91
0.39, 99.91, 99.91
0.40, 99.91, 99.91
0.40, 99.91, 99.91
0.40, 99.91, 99.91
0.41, 99.91, 99.91
0.41, 99.91, 99.91
0.41, 99.91, 99.91
0.41, 99.91, 99.91
0.42, 99.91, 99.91
0.42, 99.91, 99.91
0.42, 99.91, 99.91
0.42, 99.91, 99.91
0.43, 99.91, 99.91
0.43, 99.91, 99.91
0.43, 99.91, 99.91
0.44, 99.91, 99.91
0.44, 99.91, 99.91
0.44, 99.91, 99.91
0.44, 99.91, 99.91
0.45, 99.91, 99.91
0.45, 99.91, 99.91
0.45, 99.91, 99.91
0.45, 99.91, 99.91
0.46, 99.91, 99.91
0.46, 99.91, 99.91
0.46, 99.91, 99.91
0.47, 99.91, 99.91
0.47, 99.91, 99.91
0.47, 99.91, 99.91
0.47, 99.91, 99.91
0.48, 99.91, 99.91
0.48, 99.91, 99.91
0.48, 99.91, 99.91
0.48, 99.91, 99.91
0.49, 99.91, 99.91
0.49, 99.91, 99.91
0.49, 99.91, 99.91
0.50, 99.91, 99.91
0.50, 99.91, 99.91
0.50, 99.91, 99.91
0.50, 99.91, 99.91
0.51, 99.91, 99.91
0.51, 99.91, 99.91
0.51, 99.91, 99.91
0.52, 99.91, 99.91
0.52, 99.91, 99.91
0.52, 99.91, 99.91
0.52, 99.91, 99.91
0.53, 99.91, 99.91
0.53, 99.91, 99.91
0.53, 99.91, 99.91
0.53, 99.91, 99.91
0.54, 99.91, 99.91
0.54, 99.91, 99.91
0.54, 99.91, 99.91
0.55, 99.91, 99.91
0.55, 99.91, 99.91
0.55, 99.91, 99.91
0.55, 99.91, 99.91
0.56, 99.91, 99.91
0.56, 99.91, 99.91
0.56, 99.91, 99.91
0.56, 99.91, 99.91
0.57, 99.91, 99.91
0.57, 99.91, 99.91
0.57, 99.91, 99.91
0.58, 99.91, 99.91
0.58, 99.91, 99.91
0.58, 99.91, 99.91
0.58, 99.91, 99.91
0.59, 99.91, 99.91
0.59, 99.91, 99.91
0.59, 99.91, 99.91
0.59, 99.91, 99.91
0.60, 99.82, 99.82
0.60, 99.82, 99.82
0.60, 99.82, 99.82
0.61, 99.82, 99.82
0.61, 99.82, 99.82
0.61, 99.82, 99.82
0.61, 99.82, 99.82
0.62, 99.82, 99.82
0.62, 99.82, 99.82
0.62, 99.82, 99.82
0.62, 99.82, 99.82
0.63, 99.82, 99.82
0.63, 99.82, 99.82
0.63, 99.82, 99.82
0.64, 99.82, 99.82
0.64, 99.82, 99.82
0.64, 99.82, 99.82
0.64, 99.82, 99.82
0.65, 99.82, 99.82
0.65, 99.82, 99.82
0.65, 99.82, 99.82
0.65, 99.82, 99.82
0.66, 99.82, 99.82
0.66, 99.82, 99.82
0.66, 99.82, 99.82
0.67, 99.82, 99.82
0.67, 99.82, 99.82
0.67, 99.82, 99.82
0.67, 99.82, 99.82
0.68, 99.82, 99.82
0.68, 99.82, 99.82
0.68, 99.82, 99.82
0.68, 99.82, 99.82
0.69, 99.82, 99.82
0.69, 99.82, 99.82
0.69, 99.82, 99.82
0.70, 99.82, 99.82
0.70, 99.82, 99.82
0.70, 99.82, 99.82
0.70, 99.82, 99.82
0.71, 99.82, 99.82
0.71, 99.82, 99.82
0.71, 99.82, 99.82
0.72, 99.82, 99.82
0.72, 99.82, 99.82
0.72, 99.82, 99.82
0.72, 99.82, 99.82
0.73, 99.82, 99.82
0.73, 99.82, 99.82
0.73, 99.82, 99.82
0.73, 99.82, 99.82
