year	close	open
0	100	100	0
0.0027397260273973	100	100	0
0.0054794520547945	100	99.92193598751	0
0.0082191780821918	100	99.882903981265	0
0.010958904109589	100	99.765807962529	0
0.013698630136986	99.938912645082	99.765807962529	0
0.016438356164384	99.938912645082	99.765807962529	0
0.019178082191781	99.938912645082	99.726775956284	0
0.021917808219178	99.877825290165	99.726775956284	0
0.024657534246575	99.877825290165	99.687743950039	0
0.027397260273973	99.877825290165	99.687743950039	0
0.03013698630137	99.877825290165	99.648711943794	0
0.032876712328767	99.877825290165	99.648711943794	0
0.035616438356164	99.877825290165	99.609679937549	0
0.038356164383562	99.877825290165	99.531615925059	0
0.041095890410959	99.877825290165	99.492583918813	0
0.043835616438356	99.877825290165	99.492583918813	0
0.046575342465753	99.877825290165	99.453551912568	0
0.049315068493151	99.877825290165	99.414519906323	0
0.052054794520548	99.877825290165	99.414519906323	0
0.054794520547945	99.877825290165	99.336455893833	0
0.057534246575342	99.877825290165	99.297423887588	0
0.06027397260274	99.877825290165	99.297423887588	0
0.063013698630137	99.877825290165	99.297423887588	0
0.065753424657534	99.877825290165	99.258391881343	0
0.068493150684932	99.75565058033	99.258391881343	0
0.071232876712329	99.75565058033	99.219359875098	0
0.073972602739726	99.75565058033	99.180327868852	0
0.076712328767123	99.75565058033	99.180327868852	0
0.079452054794521	99.75565058033	99.180327868852	0
0.082191780821918	99.75565058033	99.141295862607	0
0.084931506849315	99.75565058033	99.141295862607	0
0.087671232876712	99.75565058033	99.063231850117	0
0.09041095890411	99.75565058033	99.063231850117	0
0.093150684931507	99.75565058033	99.063231850117	0
0.095890410958904	99.75565058033	99.063231850117	0
0.098630136986301	99.75565058033	99.063231850117	0
0.1013698630137	99.75565058033	99.063231850117	0
0.1041095890411	99.75565058033	99.063231850117	0
0.10684931506849	99.75565058033	99.024199843872	0
0.10958904109589	99.633475870495	98.985167837627	0
0.11232876712329	99.633475870495	98.985167837627	0
0.11506849315069	99.633475870495	98.985167837627	0
0.11780821917808	99.633475870495	98.985167837627	0
0.12054794520548	99.633475870495	98.985167837627	0
0.12328767123288	99.633475870495	98.946135831382	0
0.12602739726027	99.633475870495	98.946135831382	0
0.12876712328767	99.633475870495	98.946135831382	0
0.13150684931507	99.633475870495	98.946135831382	0
0.13424657534247	99.633475870495	98.946135831382	0
0.13698630136986	99.633475870495	98.946135831382	0
0.13972602739726	99.633475870495	98.907103825137	0
0.14246575342466	99.633475870495	98.907103825137	0
0.14520547945205	99.633475870495	98.907103825137	0
0.14794520547945	99.572388515577	98.907103825137	0
0.15068493150685	99.572388515577	98.907103825137	0
0.15342465753425	99.51130116066	98.868071818891	0
0.15616438356164	99.51130116066	98.868071818891	0
0.15890410958904	99.51130116066	98.829039812646	0
0.16164383561644	99.51130116066	98.790007806401	0
0.16438356164384	99.51130116066	98.790007806401	0
0.16712328767123	99.450213805742	98.790007806401	0
0.16986301369863	99.450213805742	98.790007806401	0
0.17260273972603	99.450213805742	98.750975800156	0
0.17534246575342	99.450213805742	98.750975800156	0
