year	close	open
0	100	100	0
0.0027397260273973	100	100	0
0.0054794520547945	100	100	0
0.0082191780821918	100	100	0
0.010958904109589	100	100	0
0.013698630136986	100	100	0
0.016438356164384	100	100	0
0.019178082191781	100	100	0
0.021917808219178	100	100	0
0.024657534246575	100	100	0
0.027397260273973	100	100	0
0.03013698630137	100	100	0
0.032876712328767	100	100	0
0.035616438356164	100	100	0
0.038356164383562	100	100	0
0.041095890410959	100	100	0
0.043835616438356	100	100	0
0.046575342465753	100	100	0
0.049315068493151	100	100	0
0.052054794520548	100	100	0
0.054794520547945	100	100	0
0.057534246575342	100	100	0
0.06027397260274	100	100	0
0.063013698630137	100	100	0
0.065753424657534	100	100	0
0.068493150684932	100	100	0
0.071232876712329	100	99.738219895288	0
0.073972602739726	100	99.738219895288	0
0.076712328767123	100	99.738219895288	0
0.079452054794521	100	99.738219895288	0
0.082191780821918	100	99.738219895288	0
0.084931506849315	100	99.738219895288	0
0.087671232876712	100	99.738219895288	0
0.09041095890411	100	99.738219895288	0
0.093150684931507	100	99.738219895288	0
0.095890410958904	100	99.738219895288	0
0.098630136986301	100	99.738219895288	0
0.1013698630137	100	99.738219895288	0
0.1041095890411	100	99.738219895288	0
0.10684931506849	100	99.738219895288	0
0.10958904109589	100	99.738219895288	0
0.11232876712329	100	99.738219895288	0
0.11506849315069	100	99.738219895288	0
0.11780821917808	100	99.738219895288	0
0.12054794520548	100	99.738219895288	0
0.12328767123288	100	99.738219895288	0
0.12602739726027	100	99.738219895288	0
0.12876712328767	100	99.738219895288	0
0.13150684931507	100	99.738219895288	0
0.13424657534247	100	99.738219895288	0
0.13698630136986	100	99.738219895288	0
0.13972602739726	100	99.738219895288	0
0.14246575342466	100	99.738219895288	0
0.14520547945205	100	99.738219895288	0
0.14794520547945	100	99.738219895288	0
0.15068493150685	100	99.738219895288	0
0.15342465753425	100	99.738219895288	0
0.15616438356164	100	99.738219895288	0
0.15890410958904	100	99.738219895288	0
0.16164383561644	100	99.738219895288	0
0.16438356164384	100	99.738219895288	0
0.16712328767123	99.843505477308	99.738219895288	0
0.16986301369863	99.843505477308	99.738219895288	0
0.17260273972603	99.843505477308	99.738219895288	0
0.17534246575342	99.843505477308	99.738219895288	0
0.17808219178082	99.843505477308	99.738219895288	0
0.18082191780822	99.843505477308	99.738219895288	0
0.18356164383562	99.843505477308	99.738219895288	0
0.18630136986301	99.843505477308	99.738219895288	0
0.18904109589041	99.843505477308	99.738219895288	0
0.19178082191781	99.843505477308	99.738219895288	0
0.19452054794521	99.843505477308	99.738219895288	0
0.1972602739726	99.843505477308	99.738219895288	0
0.2	99.843505477308	99.738219895288	0
0.2027397260274	99.843505477308	99.738219895288	0
0.20547945205479	99.843505477308	99.738219895288	0
0.20821917808219	99.843505477308	99.738219895288	0
0.21095890410959	99.843505477308	99.738219895288	0
0.21369863013699	99.843505477308	99.738219895288	0
0.21643835616438	99.843505477308	99.738219895288	0
0.21917808219178	99.843505477308	99.738219895288	0
0.22191780821918	99.843505477308	99.738219895288	0
