year	close	open
0	100	100	0
0.0027397260273973	99.94850669413	99.926240088512	0
0.0054794520547945	99.858393408857	99.797160243408	0
0.0082191780821918	99.781153450051	99.686520376176	0
0.010958904109589	99.729660144181	99.612760464687	0
0.013698630136986	99.691040164779	99.557440531071	0
0.016438356164384	99.691040164779	99.557440531071	0
0.019178082191781	99.652420185376	99.502120597455	0
0.021917808219178	99.613800205973	99.446800663839	0
0.024657534246575	99.562306900103	99.373040752351	0
0.027397260273973	99.536560247168	99.336160796607	0
0.03013698630137	99.497940267765	99.280840862991	0
0.032876712328767	99.485066941298	99.262400885119	0
0.035616438356164	99.459320288363	99.225520929375	0
0.038356164383562	99.394953656025	99.133321040015	0
0.041095890410959	99.382080329557	99.114881062143	0
0.043835616438356	99.36920700309	99.096441084271	0
0.046575342465753	99.356333676622	99.096441084271	0
0.049315068493151	99.266220391349	98.967361239166	0
0.052054794520548	99.214727085479	98.893601327678	0
0.054794520547945	99.163233779609	98.81984141619	0
0.057534246575342	99.150360453141	98.801401438318	0
0.06027397260274	99.124613800206	98.764521482574	0
0.063013698630137	99.124613800206	98.764521482574	0
0.065753424657534	99.085993820803	98.709201548958	0
0.068493150684932	99.060247167868	98.690761571086	0
0.071232876712329	99.060247167868	98.690761571086	0
0.073972602739726	99.008753861998	98.617001659598	0
0.076712328767123	99.008753861998	98.617001659598	0
0.079452054794521	98.99588053553	98.598561681726	0
0.082191780821918	98.94438722966	98.54324174811	0
0.084931506849315	98.918640576725	98.506361792366	0
0.087671232876712	98.867147270855	98.432601880878	0
0.09041095890411	98.854273944387	98.432601880878	0
0.093150684931507	98.828527291452	98.395721925134	0
0.095890410958904	98.815653964985	98.377281947262	0
0.098630136986301	98.815653964985	98.377281947262	0
0.1013698630137	98.777033985582	98.340401991518	0
0.1041095890411	98.777033985582	98.340401991518	0
0.10684931506849	98.738414006179	98.285082057901	0
0.10958904109589	98.712667353244	98.266642080029	0
0.11232876712329	98.699794026777	98.248202102157	0
0.11506849315069	98.674047373841	98.211322146413	0
0.11780821917808	98.648300720906	98.192882168541	0
0.12054794520548	98.648300720906	98.192882168541	0
0.12328767123288	98.609680741504	98.137562234925	0
0.12602739726027	98.609680741504	98.137562234925	0
0.12876712328767	98.596807415036	98.137562234925	0
0.13150684931507	98.583934088568	98.119122257053	0
0.13424657534247	98.571060762101	98.100682279181	0
0.13698630136986	98.571060762101	98.100682279181	0
0.13972602739726	98.571060762101	98.100682279181	0
0.14246575342466	98.571060762101	98.100682279181	0
0.14520547945205	98.571060762101	98.100682279181	0
0.14794520547945	98.545314109166	98.082242301309	0
0.15068493150685	98.545314109166	98.082242301309	0
0.15342465753425	98.532440782698	98.063802323437	0
0.15616438356164	98.493820803296	98.008482389821	0
0.15890410958904	98.46807415036	97.971602434077	0
0.16164383561644	98.46807415036	97.971602434077	0
0.16438356164384	98.442327497425	97.934722478333	0
0.16712328767123	98.41658084449	97.897842522589	0
0.16986301369863	98.390834191555	97.860962566845	0
0.17260273972603	98.377960865088	97.842522588973	0
0.17534246575342	98.377960865088	97.842522588973	0
0.17808219178082	98.377960865088	97.842522588973	0
0.18082191780822	98.377960865088	97.842522588973	0
0.18356164383562	98.36508753862	97.824082611101	0
0.18630136986301	98.36508753862	97.824082611101	0
0.18904109589041	98.352214212152	97.805642633229	0
0.19178082191781	98.326467559217	97.768762677485	0
0.19452054794521	98.326467559217	97.768762677485	0
0.1972602739726	98.31359423275	97.750322699613	0
0.2	98.31359423275	97.750322699613	0
