year	close	open
0	100	100	0
0.0027397260273973	100	100	0
0.0054794520547945	100	100	0
0.0082191780821918	100	100	0
0.010958904109589	100	100	0
0.013698630136986	100	100	0
0.016438356164384	100	100	0
0.019178082191781	100	100	0
0.021917808219178	100	100	0
0.024657534246575	100	100	0
0.027397260273973	100	100	0
0.03013698630137	100	100	0
0.032876712328767	100	100	0
0.035616438356164	100	100	0
0.038356164383562	100	99.967040210943	0
0.041095890410959	100	99.967040210943	0
0.043835616438356	100	99.967040210943	0
0.046575342465753	100	99.967040210943	0
0.049315068493151	100	99.901120632828	0
0.052054794520548	100	99.901120632828	0
0.054794520547945	99.888765294772	99.901120632828	0
0.057534246575342	99.777530589544	99.901120632828	0
0.06027397260274	99.777530589544	99.901120632828	0
0.063013698630137	99.777530589544	99.901120632828	0
0.065753424657534	99.777530589544	99.901120632828	0
0.068493150684932	99.666295884316	99.868160843771	0
0.071232876712329	99.666295884316	99.868160843771	0
0.073972602739726	99.666295884316	99.868160843771	0
0.076712328767123	99.666295884316	99.868160843771	0
0.079452054794521	99.666295884316	99.835201054713	0
0.082191780821918	99.666295884316	99.802241265656	0
0.084931506849315	99.666295884316	99.802241265656	0
0.087671232876712	99.666295884316	99.802241265656	0
0.09041095890411	99.666295884316	99.802241265656	0
0.093150684931507	99.666295884316	99.802241265656	0
0.095890410958904	99.666295884316	99.802241265656	0
0.098630136986301	99.666295884316	99.802241265656	0
0.1013698630137	99.666295884316	99.769281476599	0
0.1041095890411	99.666295884316	99.769281476599	0
0.10684931506849	99.666295884316	99.769281476599	0
0.10958904109589	99.666295884316	99.703361898484	0
0.11232876712329	99.666295884316	99.703361898484	0
0.11506849315069	99.666295884316	99.703361898484	0
0.11780821917808	99.666295884316	99.670402109427	0
0.12054794520548	99.666295884316	99.670402109427	0
0.12328767123288	99.555061179088	99.670402109427	0
0.12602739726027	99.555061179088	99.670402109427	0
0.12876712328767	99.555061179088	99.670402109427	0
0.13150684931507	99.555061179088	99.637442320369	0
0.13424657534247	99.44382647386	99.637442320369	0
0.13698630136986	99.44382647386	99.637442320369	0
0.13972602739726	99.44382647386	99.637442320369	0
0.14246575342466	99.44382647386	99.637442320369	0
0.14520547945205	99.44382647386	99.637442320369	0
0.14794520547945	99.332591768632	99.637442320369	0
0.15068493150685	99.332591768632	99.604482531312	0
0.15342465753425	99.332591768632	99.571522742254	0
0.15616438356164	99.332591768632	99.571522742254	0
0.15890410958904	99.332591768632	99.571522742254	0
0.16164383561644	99.332591768632	99.571522742254	0
0.16438356164384	99.332591768632	99.538562953197	0
0.16712328767123	99.221357063404	99.538562953197	0
0.16986301369863	99.221357063404	99.538562953197	0
0.17260273972603	99.221357063404	99.50560316414	0
0.17534246575342	99.221357063404	99.50560316414	0
0.17808219178082	99.221357063404	99.50560316414	0
0.18082191780822	99.221357063404	99.50560316414	0
0.18356164383562	99.221357063404	99.50560316414	0
0.18630136986301	99.221357063404	99.50560316414	0
0.18904109589041	99.221357063404	99.50560316414	0
0.19178082191781	99.221357063404	99.50560316414	0
