year	close	open
0	0	0	0
0.0027397260273973	0	0	0
0.0054794520547945	0.093300988990492	0.093300988990492	0
0.0082191780821918	0.093300988990492	0.093300988990492	0
0.010958904109589	0.11196118678858	0.11196118678858	0
0.013698630136986	0.11196118678858	0.11196118678858	0
0.016438356164384	0.11196118678858	0.11196118678858	0
0.019178082191781	0.11196118678858	0.11196118678858	0
0.021917808219178	0.20526217577907	0.20526217577907	0
0.024657534246575	0.22392237357717	0.22392237357717	0
0.027397260273973	0.22392237357717	0.22392237357717	0
0.03013698630137	0.27990296697146	0.27990296697146	0
0.032876712328767	0.31722336256766	0.31722336256766	0
0.035616438356164	0.33588356036574	0.33588356036574	0
0.038356164383562	0.33588356036574	0.33588356036574	0
0.041095890410959	0.39186415376004	0.39186415376004	0
0.043835616438356	0.42918454935624	0.42918454935624	0
0.046575342465753	0.42918454935624	0.42918454935624	0
0.049315068493151	0.42918454935624	0.42918454935624	0
0.052054794520548	0.44784474715432	0.44784474715432	0
0.054794520547945	0.50382534054862	0.50382534054862	0
0.057534246575342	0.52248553834671	0.52248553834671	0
0.06027397260274	0.52248553834671	0.52248553834671	0
0.063013698630137	0.52248553834671	0.52248553834671	0
0.065753424657534	0.52248553834671	0.52248553834671	0
0.068493150684932	0.52248553834671	0.52248553834671	0
0.071232876712329	0.52248553834671	0.52248553834671	0
0.073972602739726	0.54114573614483	0.54114573614483	0
0.076712328767123	0.57846613174101	0.57846613174101	0
0.079452054794521	0.57846613174101	0.57846613174101	0
0.082191780821918	0.59712632953911	0.59712632953911	0
0.084931506849315	0.6531069229334	0.6531069229334	0
0.087671232876712	0.69042731852959	0.69042731852959	0
0.09041095890411	0.69042731852959	0.69042731852959	0
0.093150684931507	0.69042731852959	0.69042731852959	0
0.095890410958904	0.70908751632768	0.70908751632768	0
0.098630136986301	0.70908751632768	0.70908751632768	0
0.1013698630137	0.70908751632768	0.70908751632768	0
0.1041095890411	0.70908751632768	0.70908751632768	0
0.10684931506849	0.72774771412578	0.72774771412578	0
0.10958904109589	0.72774771412578	0.72774771412578	0
0.11232876712329	0.72774771412578	0.72774771412578	0
0.11506849315069	0.76506810972197	0.76506810972197	0
0.11780821917808	0.80238850531816	0.80238850531816	0
0.12054794520548	0.80238850531816	0.80238850531816	0
0.12328767123288	0.80238850531816	0.80238850531816	0
0.12602739726027	0.82104870311626	0.82104870311626	0
