0.00, 0.00, 0.00
0.00, 0.00, 0.00
0.01, 0.09, 0.09
0.01, 0.09, 0.09
0.01, 0.14, 0.14
0.01, 0.14, 0.14
0.02, 0.14, 0.14
0.02, 0.19, 0.19
0.02, 0.33, 0.33
0.02, 0.35, 0.35
0.03, 0.35, 0.35
0.03, 0.40, 0.40
0.03, 0.48, 0.48
0.04, 0.52, 0.52
0.04, 0.52, 0.52
0.04, 0.60, 0.60
0.04, 0.67, 0.67
0.05, 0.70, 0.70
0.05, 0.70, 0.70
0.05, 0.73, 0.73
0.05, 0.80, 0.80
0.06, 0.84, 0.84
0.06, 0.84, 0.84
0.06, 0.88, 0.88
0.07, 0.95, 0.95
0.07, 0.95, 0.95
0.07, 0.97, 0.97
0.07, 1.01, 1.01
0.08, 1.06, 1.06
0.08, 1.06, 1.06
0.08, 1.07, 1.07
0.08, 1.11, 1.11
0.09, 1.14, 1.14
0.09, 1.14, 1.14
0.09, 1.15, 1.15
0.10, 1.22, 1.22
0.10, 1.24, 1.24
0.10, 1.24, 1.24
0.10, 1.27, 1.27
0.11, 1.31, 1.31
0.11, 1.32, 1.32
0.11, 1.32, 1.32
0.12, 1.40, 1.40
0.12, 1.44, 1.44
0.12, 1.44, 1.44
0.12, 1.47, 1.47
0.13, 1.52, 1.52
0.13, 1.53, 1.53
0.13, 1.53, 1.53
0.13, 1.55, 1.55
0.14, 1.61, 1.61
0.14, 1.61, 1.61
0.14, 1.61, 1.61
0.15, 1.64, 1.64
0.15, 1.64, 1.64
0.15, 1.64, 1.64
0.15, 1.68, 1.68
0.16, 1.71, 1.71
0.16, 1.72, 1.72
0.16, 1.72, 1.72
0.16, 1.75, 1.75
0.17, 1.76, 1.76
0.17, 1.77, 1.77
0.17, 1.77, 1.77
0.18, 1.79, 1.79
0.18, 1.79, 1.79
0.18, 1.79, 1.79
0.18, 1.79, 1.79
0.19, 1.80, 1.80
0.19, 1.81, 1.81
0.19, 1.81, 1.81
0.19, 1.81, 1.81
0.20, 1.90, 1.90
0.20, 1.90, 1.90
0.20, 1.90, 1.90
0.21, 1.91, 1.91
0.21, 1.92, 1.92
0.21, 1.92, 1.92
0.21, 1.94, 1.94
0.22, 1.96, 1.96
0.22, 1.98, 1.98
0.22, 1.98, 1.98
0.22, 1.99, 1.99
0.23, 2.04, 2.04
0.23, 2.04, 2.04
0.23, 2.06, 2.06
0.24, 2.06, 2.06
0.24, 2.07, 2.07
0.24, 2.07, 2.07
0.24, 2.07, 2.07
0.25, 2.10, 2.10
0.25, 2.11, 2.11
0.25, 2.11, 2.11
0.25, 2.12, 2.12
0.26, 2.12, 2.12
0.26, 2.12, 2.12
0.26, 2.12, 2.12
0.27, 2.14, 2.14
0.27, 2.14, 2.14
0.27, 2.14, 2.14
0.27, 2.15, 2.15
0.28, 2.16, 2.16
0.28, 2.18, 2.18
0.28, 2.18, 2.18
0.28, 2.18, 2.18
0.29, 2.21, 2.21
0.29, 2.21, 2.21
0.29, 2.22, 2.22
0.30, 2.23, 2.23
0.30, 2.25, 2.25
0.30, 2.25, 2.25
0.30, 2.25, 2.25
0.31, 2.28, 2.28
0.31, 2.28, 2.28
0.31, 2.28, 2.28
0.32, 2.30, 2.30
0.32, 2.31, 2.31
0.32, 2.31, 2.31
0.32, 2.31, 2.31
0.33, 2.32, 2.32
0.33, 2.33, 2.33
0.33, 2.33, 2.33
0.33, 2.33, 2.33
0.34, 2.34, 2.34
0.34, 2.34, 2.34
0.34, 2.34, 2.34
0.35, 2.35, 2.35
0.35, 2.35, 2.35
0.35, 2.35, 2.35
0.35, 2.35, 2.35
0.36, 2.35, 2.35
0.36, 2.35, 2.35
0.36, 2.35, 2.35
0.36, 2.35, 2.35
0.37, 2.37, 2.37
0.37, 2.38, 2.38
0.37, 2.38, 2.38
0.38, 2.38, 2.38
0.38, 2.38, 2.38
0.38, 2.38, 2.38
0.38, 2.39, 2.39
0.39, 2.40, 2.40
0.39, 2.41, 2.41
0.39, 2.41, 2.41
0.39, 2.42, 2.42
0.40, 2.43, 2.43
0.40, 2.43, 2.43
0.40, 2.43, 2.43
0.41, 2.47, 2.47
0.41, 2.48, 2.48
0.41, 2.48, 2.48
0.41, 2.48, 2.48
0.42, 2.50, 2.50
0.42, 2.50, 2.50
0.42, 2.50, 2.50
0.42, 2.50, 2.50
0.43, 2.52, 2.52
0.43, 2.52, 2.52
0.43, 2.53, 2.53
0.44, 2.53, 2.53
0.44, 2.53, 2.53
0.44, 2.53, 2.53
0.44, 2.54, 2.54
0.45, 2.55, 2.55
0.45, 2.56, 2.56
0.45, 2.56, 2.56
0.45, 2.56, 2.56
0.46, 2.58, 2.58
0.46, 2.58, 2.58
0.46, 2.59, 2.59
0.47, 2.60, 2.60
0.47, 2.60, 2.60
0.47, 2.60, 2.60
0.47, 2.60, 2.60
0.48, 2.63, 2.63
0.48, 2.63, 2.63
0.48, 2.63, 2.63
0.48, 2.64, 2.64
0.49, 2.64, 2.64
0.49, 2.64, 2.64
0.49, 2.64, 2.64
0.50, 2.65, 2.65
0.50, 2.67, 2.67
0.50, 2.67, 2.67
0.50, 2.67, 2.67
0.51, 2.68, 2.68
0.51, 2.69, 2.69
0.51, 2.69, 2.69
0.52, 2.70, 2.70
0.52, 2.71, 2.71
0.52, 2.71, 2.71
0.52, 2.72, 2.72
0.53, 2.74, 2.74
0.53, 2.75, 2.75
0.53, 2.75, 2.75
0.53, 2.75, 2.75
0.54, 2.77, 2.77
0.54, 2.77, 2.77
0.54, 2.77, 2.77
0.55, 2.78, 2.78
0.55, 2.79, 2.79
0.55, 2.79, 2.79
0.55, 2.80, 2.80
0.56, 2.81, 2.81
0.56, 2.82, 2.82
0.56, 2.82, 2.82
0.56, 2.82, 2.82
0.57, 2.82, 2.82
0.57, 2.83, 2.83
0.57, 2.83, 2.83
0.58, 2.87, 2.87
0.58, 2.87, 2.87
0.58, 2.87, 2.87
0.58, 2.87, 2.87
0.59, 2.87, 2.87
0.59, 2.88, 2.88
0.59, 2.88, 2.88
0.59, 2.89, 2.89
0.60, 2.91, 2.91
0.60, 2.91, 2.91
0.60, 2.91, 2.91
0.61, 2.92, 2.92
0.61, 2.92, 2.92
0.61, 2.92, 2.92
0.61, 2.92, 2.92
0.62, 2.94, 2.94
0.62, 2.95, 2.95
0.62, 2.95, 2.95
0.62, 2.95, 2.95
0.63, 2.97, 2.97
0.63, 2.97, 2.97
0.63, 2.97, 2.97
0.64, 2.98, 2.98
0.64, 3.00, 3.00
0.64, 3.00, 3.00
0.64, 3.01, 3.01
0.65, 3.03, 3.03
0.65, 3.04, 3.04
0.65, 3.04, 3.04
0.65, 3.04, 3.04
0.66, 3.05, 3.05
0.66, 3.05, 3.05
0.66, 3.06, 3.06
0.67, 3.08, 3.08
0.67, 3.08, 3.08
0.67, 3.08, 3.08
0.67, 3.08, 3.08
0.68, 3.10, 3.10
0.68, 3.10, 3.10
0.68, 3.10, 3.10
0.68, 3.12, 3.12
0.69, 3.12, 3.12
0.69, 3.12, 3.12
0.69, 3.13, 3.13
0.70, 3.14, 3.14
0.70, 3.14, 3.14
0.70, 3.14, 3.14
0.70, 3.14, 3.14
0.71, 3.14, 3.14
0.71, 3.14, 3.14
0.71, 3.14, 3.14
0.72, 3.16, 3.16
0.72, 3.18, 3.18
0.72, 3.18, 3.18
0.72, 3.18, 3.18
0.73, 3.19, 3.19
0.73, 3.19, 3.19
0.73, 3.19, 3.19
0.73, 3.19, 3.19
0.74, 3.20, 3.20
0.74, 3.20, 3.20
0.74, 3.20, 3.20
0.75, 3.22, 3.22
0.75, 3.22, 3.22
0.75, 3.22, 3.22
0.75, 3.23, 3.23
0.76, 3.24, 3.24
0.76, 3.24, 3.24
0.76, 3.24, 3.24
0.76, 3.25, 3.25
0.77, 3.27, 3.27
0.77, 3.27, 3.27
0.77, 3.27, 3.27
0.78, 3.27, 3.27
0.78, 3.28, 3.28
0.78, 3.28, 3.28
0.78, 3.29, 3.29
0.79, 3.31, 3.31
0.79, 3.32, 3.32
0.79, 3.32, 3.32
0.79, 3.34, 3.34
0.80, 3.36, 3.36
0.80, 3.36, 3.36
0.80, 3.37, 3.37
0.81, 3.37, 3.37
0.81, 3.37, 3.37
0.81, 3.37, 3.37
0.81, 3.37, 3.37
0.82, 3.38, 3.38
0.82, 3.38, 3.38
0.82, 3.38, 3.38
0.82, 3.39, 3.39
0.83, 3.40, 3.40
0.83, 3.40, 3.40
0.83, 3.41, 3.41
0.84, 3.43, 3.43
0.84, 3.44, 3.44
0.84, 3.44, 3.44
0.84, 3.45, 3.45
0.85, 3.47, 3.47
0.85, 3.47, 3.47
0.85, 3.47, 3.47
0.85, 3.47, 3.47
0.86, 3.47, 3.47
0.86, 3.47, 3.47
0.86, 3.49, 3.49
0.87, 3.49, 3.49
0.87, 3.50, 3.50
0.87, 3.50, 3.50
0.87, 3.51, 3.51
0.88, 3.53, 3.53
0.88, 3.54, 3.54
0.88, 3.54, 3.54
0.88, 3.55, 3.55
0.89, 3.57, 3.57
0.89, 3.57, 3.57
0.89, 3.57, 3.57
0.90, 3.60, 3.60
0.90, 3.61, 3.61
0.90, 3.61, 3.61
0.90, 3.62, 3.62
0.91, 3.63, 3.63
0.91, 3.63, 3.63
0.91, 3.63, 3.63
0.92, 3.63, 3.63
0.92, 3.66, 3.66
0.92, 3.66, 3.66
0.92, 3.68, 3.68
0.93, 3.70, 3.70
0.93, 3.71, 3.71
0.93, 3.71, 3.71
0.93, 3.72, 3.72
0.94, 3.74, 3.74
0.94, 3.74, 3.74
0.94, 3.74, 3.74
0.95, 3.76, 3.76
0.95, 3.77, 3.77
0.95, 3.77, 3.77
0.95, 3.77, 3.77
0.96, 3.78, 3.78
0.96, 3.78, 3.78
0.96, 3.78, 3.78
0.96, 3.79, 3.79
0.97, 3.79, 3.79
0.97, 3.79, 3.79
0.97, 3.79, 3.79
0.98, 3.82, 3.82
0.98, 3.83, 3.83
0.98, 3.83, 3.83
0.98, 3.83, 3.83
0.99, 3.85, 3.85
0.99, 3.85, 3.85
0.99, 3.85, 3.85
0.99, 3.85, 3.85
1.00, 3.88, 3.88
1.00, 3.88, 3.88
1.00, 3.90, 3.90
1.01, 3.91, 3.91
1.01, 3.92, 3.92
1.01, 3.92, 3.92
1.01, 3.94, 3.94
1.02, 3.96, 3.96
1.02, 3.97, 3.97
1.02, 3.97, 3.97
1.02, 3.97, 3.97
1.03, 3.97, 3.97
1.03, 3.97, 3.97
1.03, 3.97, 3.97
1.04, 3.99, 3.99
1.04, 4.00, 4.00
1.04, 4.01, 4.01
1.04, 4.01, 4.01
1.05, 4.01, 4.01
1.05, 4.01, 4.01
1.05, 4.01, 4.01
1.05, 4.01, 4.01
1.06, 4.02, 4.02
1.06, 4.02, 4.02
1.06, 4.02, 4.02
1.07, 4.02, 4.02
1.07, 4.02, 4.02
1.07, 4.03, 4.03
1.07, 4.03, 4.03
1.08, 4.04, 4.04
1.08, 4.05, 4.05
1.08, 4.05, 4.05
1.08, 4.06, 4.06
1.09, 4.06, 4.06
1.09, 4.07, 4.07
1.09, 4.08, 4.08
1.10, 4.08, 4.08
1.10, 4.11, 4.11
1.10, 4.11, 4.11
1.10, 4.11, 4.11
1.11, 4.12, 4.12
1.11, 4.12, 4.12
1.11, 4.13, 4.13
1.12, 4.14, 4.14
1.12, 4.15, 4.15
1.12, 4.15, 4.15
