year	close	open
0	0	0	0
0.0027397260273973	0	0	0
0.0054794520547945	0.038619979402682	0.055319933616076	0
0.0082191780821918	0.038619979402682	0.055319933616076	0
0.010958904109589	0.051493305870238	0.055319933616076	0
0.013698630136986	0.051493305870238	0.055319933616076	0
0.016438356164384	0.051493305870238	0.055319933616076	0
0.019178082191781	0.090113285272906	0.055319933616076	0
0.021917808219178	0.1544799176107	0.092199889360131	0
0.024657534246575	0.1544799176107	0.092199889360131	0
0.027397260273973	0.1544799176107	0.092199889360131	0
0.03013698630137	0.16735324407826	0.092199889360131	0
0.032876712328767	0.18022657054581	0.092199889360131	0
0.035616438356164	0.18022657054581	0.092199889360131	0
0.038356164383562	0.18022657054581	0.092199889360131	0
0.041095890410959	0.19309989701337	0.092199889360131	0
0.043835616438356	0.25746652935116	0.11063986723215	0
0.046575342465753	0.25746652935116	0.11063986723215	0
0.049315068493151	0.25746652935116	0.11063986723215	0
0.052054794520548	0.25746652935116	0.11063986723215	0
0.054794520547945	0.25746652935116	0.11063986723215	0
0.057534246575342	0.28321318228629	0.12907984510417	0
0.06027397260274	0.28321318228629	0.12907984510417	0
0.063013698630137	0.30895983522142	0.14751982297621	0
0.065753424657534	0.36045314109164	0.14751982297621	0
0.068493150684932	0.36045314109164	0.14751982297621	0
0.071232876712329	0.37332646755921	0.14751982297621	0
0.073972602739726	0.37332646755921	0.14751982297621	0
0.076712328767123	0.38619979402678	0.14751982297621	0
0.079452054794521	0.38619979402678	0.14751982297621	0
0.082191780821918	0.39907312049434	0.14751982297621	0
0.084931506849315	0.39907312049434	0.14751982297621	0
0.087671232876712	0.41194644696191	0.16595980084823	0
0.09041095890411	0.41194644696191	0.16595980084823	0
0.093150684931507	0.41194644696191	0.16595980084823	0
0.095890410958904	0.46343975283214	0.2212797344643	0
0.098630136986301	0.4763130792997	0.2212797344643	0
0.1013698630137	0.4763130792997	0.2212797344643	0
0.1041095890411	0.50205973223481	0.2212797344643	0
0.10684931506849	0.54067971163748	0.23971971233634	0
0.10958904109589	0.55355303810504	0.25815969020837	0
0.11232876712329	0.55355303810504	0.25815969020837	0
0.11506849315069	0.60504634397527	0.27659966808041	0
0.11780821917808	0.64366632337794	0.29503964595243	0
0.12054794520548	0.64366632337794	0.29503964595243	0
0.12328767123288	0.6565396498455	0.29503964595243	0
0.12602739726027	0.6565396498455	0.29503964595243	0
